,id,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,lat,long,sqft_living15,sqft_lot15,price,was_renovated_post90,has_basement,sale_month
13820,9393700065,2015-04-23,3,2,1300,5120,1.5,0.0,0.0,4,6,1300,pre1950,98116,47.5589,-122.39399999999999,1090,5124,515000.0,0,0,4
1703,7978800621,2014-08-11,3,1,1370,56628,1.0,0.0,0.0,3,7,1370,pre1950,98003,47.3058,-122.306,1768,8702,229000.0,0,0,8
4375,223039330,2015-04-07,3,3,3250,5093,2.0,0.0,3.0,3,10,3250,1997_to_2015,98146,47.5123,-122.39,2820,7752,1050000.0,0,0,4
11872,5631501323,2014-08-05,3,2,1340,13560,1.0,0.0,0.0,3,7,1340,1950_to_1975,98028,47.74100000000001,-122.234,1540,15000,309500.0,0,0,8
9625,1773101050,2015-02-20,3,1,960,4560,1.0,0.0,0.0,4,7,960,1950_to_1975,98106,47.5539,-122.365,970,4800,290000.0,0,0,2
3189,5014000100,2014-09-24,4,2,1720,6413,1.0,0.0,0.0,4,7,860,pre1950,98116,47.5734,-122.395,1280,6413,537000.0,0,1,9
13995,6146600175,2014-11-07,2,1,760,5240,1.0,0.0,0.0,3,6,760,pre1950,98032,47.38800000000001,-122.234,980,5080,129000.0,0,0,11
10117,5067400162,2015-02-18,3,2,1550,18958,1.5,0.0,0.0,3,7,1550,1975_to_1997,98198,47.3699,-122.319,1840,12826,290000.0,0,0,2
1202,7683800192,2014-11-07,3,1,960,10125,1.0,0.0,0.0,4,7,960,1950_to_1975,98003,47.3335,-122.305,1250,9769,179950.0,0,0,11
3974,662310900,2015-02-20,3,2,2730,7372,2.0,0.0,0.0,3,9,2730,1997_to_2015,98023,47.2831,-122.346,2710,8343,350000.0,0,0,2
31,2426039314,2014-12-01,2,2,1190,1265,3.0,0.0,0.0,3,7,1190,1997_to_2015,98133,47.7274,-122.35700000000001,1390,1756,280000.0,0,0,12
697,2013200390,2014-09-22,4,2,1680,9966,1.0,0.0,0.0,3,7,1100,1975_to_1997,98198,47.3923,-122.311,2400,10369,268000.0,0,1,9
10842,475000510,2014-11-18,3,1,1320,5000,1.0,0.0,0.0,4,7,1090,pre1950,98107,47.6674,-122.365,1700,5000,594000.0,0,1,11
5787,7522500020,2014-05-27,3,2,1840,4750,1.0,0.0,0.0,5,7,1010,1950_to_1975,98117,47.6862,-122.395,1760,5510,730001.0,0,1,5
631,582000135,2014-06-22,2,2,1330,6000,1.0,0.0,0.0,4,7,960,pre1950,98199,47.6539,-122.396,1620,6000,565000.0,0,1,6
3286,6121000110,2014-06-03,3,2,1180,9048,1.0,0.0,0.0,3,7,1180,1950_to_1975,98148,47.4327,-122.32799999999999,1460,8942,193000.0,0,0,6
9962,1310980070,2015-02-24,3,2,1880,7488,2.0,0.0,0.0,3,8,1880,1975_to_1997,98032,47.3631,-122.277,2180,7344,290000.0,0,0,2
20748,9536600810,2014-07-08,4,2,1984,32400,1.0,0.0,0.0,3,8,1564,1950_to_1975,98198,47.36,-122.318,1390,9152,380000.0,0,1,7
12184,3574800810,2015-04-03,4,3,2260,7336,2.0,0.0,0.0,4,7,2260,1975_to_1997,98034,47.7297,-122.219,2200,7724,486000.0,0,0,4
11541,4031700030,2015-04-10,3,2,2380,9719,2.0,0.0,0.0,3,8,2380,1997_to_2015,98001,47.2932,-122.28299999999999,2830,11505,299999.0,0,0,4
12492,3276180210,2014-11-17,3,3,1400,7880,1.0,0.0,0.0,3,7,1000,1975_to_1997,98056,47.5095,-122.193,1400,7279,311000.0,0,1,11
635,7199330390,2014-06-24,3,2,1070,8000,1.0,0.0,0.0,3,7,1070,1975_to_1997,98052,47.6978,-122.13,1200,7990,415000.0,0,0,6
10747,1912100875,2015-04-23,2,2,1370,1248,2.0,0.0,0.0,3,7,1200,1997_to_2015,98102,47.6399,-122.32,1800,3360,555000.0,0,1,4
16995,8944300010,2014-07-25,5,1,1410,9000,1.0,0.0,0.0,5,7,1410,1950_to_1975,98023,47.3054,-122.369,1200,8346,230000.0,0,0,7
6252,5406500480,2014-07-21,4,2,2670,4410,2.0,0.0,0.0,3,8,2670,1997_to_2015,98075,47.5978,-122.038,2670,4410,668000.0,0,0,7
6547,4024101478,2015-03-03,4,2,1910,7172,2.0,0.0,0.0,3,8,1910,1975_to_1997,98155,47.7615,-122.309,1630,10127,498500.0,0,0,3
9530,6140100150,2014-11-25,4,2,2280,7200,1.0,0.0,0.0,4,7,2280,1950_to_1975,98133,47.7132,-122.355,1100,7620,500000.0,0,0,11
2617,1723059050,2014-06-11,2,1,860,3874,1.0,0.0,0.0,4,6,860,pre1950,98055,47.4836,-122.204,1400,5106,290300.0,0,0,6
14915,4027700396,2014-08-28,4,2,2730,12000,1.0,0.0,0.0,4,8,1410,1997_to_2015,98155,47.7733,-122.271,2730,9039,505000.0,0,1,8
11961,1237500105,2014-11-13,4,2,2850,11000,2.0,0.0,0.0,3,8,2850,1997_to_2015,98052,47.6759,-122.161,1720,11000,760000.0,0,0,11
9448,7010701016,2015-02-09,1,1,1080,5000,1.5,0.0,0.0,3,7,1080,pre1950,98199,47.6603,-122.39399999999999,1620,4000,411000.0,0,0,2
11726,3582900310,2015-03-04,3,2,1990,13000,2.0,0.0,3.0,3,9,1990,1975_to_1997,98028,47.7439,-122.262,2880,11340,700000.0,0,0,3
7791,2426049125,2014-11-14,4,2,2500,10890,1.0,0.0,0.0,5,7,1800,1975_to_1997,98034,47.7318,-122.23899999999999,2500,7467,488000.0,0,1,11
7121,1026069163,2015-04-22,3,2,2460,38794,2.0,0.0,0.0,3,9,2460,1997_to_2015,98077,47.7602,-122.022,2470,51400,630000.0,0,0,4
11274,8598200070,2014-12-08,2,2,1420,2229,2.0,0.0,0.0,3,7,1420,1997_to_2015,98059,47.4871,-122.165,1500,2230,278000.0,0,0,12
19537,643300040,2015-03-13,4,2,1920,9500,1.0,0.0,0.0,4,7,1470,1950_to_1975,98006,47.5683,-122.177,1820,10091,719521.0,0,1,3
18929,112900110,2014-09-03,3,2,1620,5992,2.0,0.0,0.0,3,7,1620,1997_to_2015,98019,47.736000000000004,-121.965,1620,4644,345000.0,0,0,9
21237,1972201511,2015-02-10,3,2,1770,1714,3.0,0.0,0.0,3,8,1770,1997_to_2015,98103,47.6532,-122.348,1720,3360,671500.0,0,0,2
19131,6713700155,2014-08-18,3,1,1470,8400,1.0,0.0,0.0,4,7,1470,1950_to_1975,98133,47.7628,-122.354,1470,8400,352500.0,0,0,8
16604,3830700010,2014-12-05,4,2,2370,6557,2.0,0.0,0.0,3,9,2370,1997_to_2015,98042,47.423,-122.155,2370,7378,369000.0,0,0,12
6077,2473480780,2015-03-11,3,2,1880,7350,1.0,0.0,0.0,3,8,1390,1975_to_1997,98058,47.4457,-122.12299999999999,1910,8400,320000.0,0,1,3
19423,8127700845,2015-02-19,2,1,710,4618,1.0,0.0,1.0,3,5,710,pre1950,98199,47.64,-122.39399999999999,1810,4988,375000.0,0,0,2
2876,1665400165,2014-05-07,3,1,1110,8423,1.0,0.0,0.0,3,7,1110,1950_to_1975,98166,47.4718,-122.34200000000001,1140,9083,249000.0,0,0,5
4972,2483200010,2014-10-07,3,2,2070,6000,1.0,0.0,3.0,3,8,1340,1950_to_1975,98136,47.5226,-122.382,2200,6000,690000.0,0,1,10
16201,2492200280,2014-12-02,3,3,2160,4086,1.0,0.0,0.0,3,7,1380,1975_to_1997,98126,47.5352,-122.38,1300,4080,528000.0,0,1,12
21106,2708450020,2014-09-12,4,2,3236,9608,2.0,0.0,0.0,3,10,3236,1997_to_2015,98030,47.3838,-122.195,3236,9660,450000.0,0,0,9
17138,5215200050,2014-07-29,3,2,2960,69351,2.0,1.0,3.0,4,9,2960,1975_to_1997,98070,47.4,-122.42,2350,41433,750000.0,0,0,7
19990,3277801417,2014-05-16,3,2,1480,1663,2.0,0.0,0.0,3,9,1180,1997_to_2015,98126,47.5443,-122.375,1380,1537,341000.0,0,1,5
6385,9834201470,2014-12-18,2,2,1000,1075,2.0,0.0,0.0,3,7,840,1997_to_2015,98144,47.5708,-122.288,1000,1083,303000.0,0,1,12
2826,148000705,2015-03-05,4,4,3070,4440,2.0,0.0,0.0,3,9,2030,pre1950,98116,47.5732,-122.411,1780,4800,900000.0,1,1,3
15633,6431000005,2014-11-23,3,1,1620,3000,1.5,0.0,0.0,5,7,1620,pre1950,98103,47.6888,-122.34700000000001,1420,3060,599995.0,0,0,11
19048,1702901340,2014-06-13,3,2,2910,6600,2.0,0.0,0.0,4,7,1920,,98118,47.5576,-122.281,1370,5500,718500.0,0,1,6
6625,3323059027,2015-02-25,3,3,1720,28000,1.0,0.0,0.0,4,7,1720,1950_to_1975,98058,47.4375,-122.176,2000,41817,340000.0,0,0,2
115,3626039325,2014-11-21,3,4,4380,6350,2.0,0.0,0.0,3,8,2780,,98117,47.6981,-122.368,1830,6350,740500.0,0,0,11
7524,8856004328,2015-03-27,4,2,2163,5882,2.0,0.0,0.0,3,7,2163,1997_to_2015,98001,47.2736,-122.251,1760,9600,255000.0,0,0,3
17941,4237900645,2014-10-10,2,2,1320,3420,1.0,0.0,1.0,3,7,1080,1950_to_1975,98199,47.6639,-122.399,2070,6000,475000.0,0,1,10
14028,2050100210,2014-11-17,3,2,2690,17461,2.0,0.0,3.0,3,10,2690,1975_to_1997,98074,47.653999999999996,-122.088,3610,16887,805000.0,0,0,11
13114,6873000150,2014-12-08,2,2,1390,1222,3.0,0.0,0.0,3,7,1340,1997_to_2015,98052,47.6754,-122.12100000000001,1480,1369,465000.0,0,1,12
21565,7853420110,2015-05-04,3,3,2780,6000,2.0,0.0,0.0,3,9,2780,1997_to_2015,98065,47.5184,-121.88600000000001,2850,6000,625000.0,0,0,5
21281,7787920080,2014-06-16,5,2,2570,9962,2.0,0.0,0.0,3,8,2570,1997_to_2015,98019,47.7275,-121.95700000000001,2890,9075,492500.0,0,0,6
19320,6021500970,2014-05-28,2,1,1080,4000,1.0,0.0,0.0,3,7,1080,pre1950,98117,47.6902,-122.387,1530,4240,345000.0,0,0,5
